event_id,customer_id,event_date,event_type,points_change,current_tier,expiry_date,campaign_id
LOYAL0000033,CUST000989,2022-08-08 00:00:00,Points Earned,486,Gold,2026-11-11,CAMP009
LOYAL0000034,CUST004497,2023-09-21 00:00:00,Bonus Points,253,Bronze,2026-11-11,
LOYAL0000035,CUST000123,2022-04-09 00:00:00,Points Redeemed,-166,Silver,2026-11-11,CAMP050
LOYAL0000036,CUST003668,2022-04-08 00:00:00,Tier Upgrade,-401,Platinum,2026-11-11,CAMP002
LOYAL0000037,CUST000583,2022-05-08 00:00:00,Tier Upgrade,-702,Platinum,2026-11-11,CAMP026
LOYAL0000038,CUST003486,2024-07-04 00:00:00,Tier Downgrade,-67,Platinum,2026-11-11,
LOYAL0000039,CUST003853,2022-03-26 00:00:00,Points Redeemed,-167,Silver,2026-11-11,
LOYAL0000040,CUST000325,2023-03-24 00:00:00,Points Redeemed,-877,Platinum,2026-11-11,
LOYAL0000041,CUST001790,2023-12-20 00:00:00,Points Redeemed,-134,Platinum,2026-11-11,CAMP034
LOYAL0000042,CUST000928,2024-02-28 00:00:00,Points Redeemed,-920,Bronze,2026-11-11,
LOYAL0000043,CUST002177,2022-05-13 00:00:00,Tier Upgrade,-768,Bronze,2026-11-11,CAMP045
LOYAL0000044,CUST004640,2023-12-09 00:00:00,Points Redeemed,-165,Platinum,2026-11-11,CAMP041
LOYAL0000045,CUST003487,2022-09-27 00:00:00,Points Redeemed,-565,Bronze,2026-11-11,CAMP007
LOYAL0000046,CUST000463,2022-05-19 00:00:00,Points Redeemed,-547,Platinum,2026-11-11,
LOYAL0000047,CUST000352,2022-08-02 00:00:00,Points Redeemed,-122,Gold,2026-11-11,CAMP005
LOYAL0000048,CUST004415,2022-05-06 00:00:00,Bonus Points,356,Silver,2026-11-11,
LOYAL0000049,CUST001062,2023-09-25 00:00:00,Points Earned,370,Silver,2026-11-11,CAMP045
LOYAL0000050,CUST001437,2024-08-09 00:00:00,Points Earned,452,Bronze,2026-11-11,
LOYAL0000051,CUST000701,2023-10-01 00:00:00,Points Redeemed,-734,Gold,2026-11-11,CAMP044
LOYAL0000052,CUST001586,2022-04-09 00:00:00,Tier Downgrade,-645,Bronze,2026-11-11,
LOYAL0000053,CUST003561,2023-08-22 00:00:00,Tier Upgrade,-993,Silver,2026-11-11,CAMP010
LOYAL0000054,CUST001445,2022-10-27 00:00:00,Tier Upgrade,-599,Silver,2026-11-11,CAMP008
LOYAL0000055,CUST003879,2023-03-08 00:00:00,Bonus Points,383,Bronze,2026-11-11,CAMP013
LOYAL0000056,CUST003517,2023-10-13 00:00:00,Tier Downgrade,-788,Platinum,2026-11-11,CAMP026
LOYAL0000057,CUST004201,2023-05-21 00:00:00,Tier Downgrade,-758,Bronze,2026-11-11,
LOYAL0000058,CUST000637,2023-12-23 00:00:00,Tier Downgrade,-474,Platinum,2026-11-11,CAMP038
LOYAL0000059,CUST001285,2024-03-25 00:00:00,Points Redeemed,-950,Gold,2026-11-11,CAMP016
LOYAL0000060,CUST000897,2022-03-29 00:00:00,Points Earned,353,Gold,2026-11-11,
LOYAL0000061,CUST002930,2024-04-10 00:00:00,Bonus Points,159,Gold,2026-11-11,CAMP016
LOYAL0000062,CUST002309,2023-02-14 00:00:00,Tier Upgrade,-517,Platinum,2026-11-11,CAMP009
LOYAL0000063,CUST003273,2022-03-23 00:00:00,Points Redeemed,-907,Silver,2026-11-11,CAMP044
LOYAL0000064,CUST002590,2023-03-16 00:00:00,Bonus Points,202,Platinum,2026-11-11,CAMP032
LOYAL0000065,CUST003864,2024-07-06 00:00:00,Tier Upgrade,-592,Gold,2026-11-11,
LOYAL0000066,CUST004228,2024-09-01 00:00:00,Points Redeemed,-934,Platinum,2026-11-11,
LOYAL0000067,CUST003556,2024-01-20 00:00:00,Tier Downgrade,-458,Silver,2026-11-11,CAMP020
LOYAL0000068,CUST000100,2023-09-11 00:00:00,Tier Downgrade,-851,Gold,2026-11-11,
LOYAL0000069,CUST003089,2023-01-22 00:00:00,Bonus Points,37,Silver,2026-11-11,CAMP024
LOYAL0000070,CUST003321,2024-08-14 00:00:00,Tier Downgrade,-376,Gold,2026-11-11,CAMP001
LOYAL0000071,CUST002714,2024-01-25 00:00:00,Tier Upgrade,-599,Silver,2026-11-11,
LOYAL0000072,CUST004255,2024-05-08 00:00:00,Tier Downgrade,-192,Gold,2026-11-11,
LOYAL0000073,CUST003831,2023-06-07 00:00:00,Points Redeemed,-852,Bronze,2026-11-11,CAMP032
LOYAL0000074,CUST002362,2024-08-23 00:00:00,Points Earned,95,Gold,2026-11-11,CAMP037
LOYAL0000075,CUST000893,2022-03-14 00:00:00,Tier Upgrade,-220,Silver,2026-11-11,CAMP019
LOYAL0000076,CUST004368,2023-11-19 00:00:00,Bonus Points,13,Bronze,2026-11-11,CAMP043
LOYAL0000077,CUST002297,2023-10-12 00:00:00,Bonus Points,482,Silver,2026-11-11,
LOYAL0000078,CUST002027,2022-06-29 00:00:00,Points Earned,410,Bronze,2026-11-11,
LOYAL0000079,CUST003883,2022-08-13 00:00:00,Points Redeemed,-151,Silver,2026-11-11,
LOYAL0000080,CUST004012,2022-05-06 00:00:00,Tier Upgrade,-918,Silver,2026-11-11,CAMP037
LOYAL0000081,CUST004521,2024-09-03 00:00:00,Points Redeemed,-797,Silver,2026-11-11,CAMP013
LOYAL0000082,CUST003487,2024-09-05 00:00:00,Tier Downgrade,-500,Silver,2026-11-11,
LOYAL0000083,CUST001578,2024-04-20 00:00:00,Tier Upgrade,-742,Gold,2026-11-11,
LOYAL0000084,CUST004313,2022-02-07 00:00:00,Bonus Points,300,Silver,2026-11-11,
LOYAL0000085,CUST000840,2022-01-21 00:00:00,Bonus Points,433,Platinum,2026-11-11,CAMP046
LOYAL0000086,CUST003703,2022-05-21 00:00:00,Tier Downgrade,-327,Gold,2026-11-11,CAMP012
LOYAL0000087,CUST000280,2022-10-04 00:00:00,Tier Upgrade,-430,Bronze,2026-11-11,
LOYAL0000088,CUST001083,2022-05-28 00:00:00,Points Redeemed,-700,Gold,2026-11-11,
LOYAL0000089,CUST000897,2022-05-31 00:00:00,Points Earned,374,Bronze,2026-11-11,CAMP021
LOYAL0000090,CUST000257,2023-01-22 00:00:00,Tier Downgrade,-384,Platinum,2026-11-11,
LOYAL0000091,CUST003109,2022-09-21 00:00:00,Points Redeemed,-526,Platinum,2026-11-11,
LOYAL0000092,CUST004732,2022-07-06 00:00:00,Tier Downgrade,-469,Bronze,2026-11-11,
LOYAL0000093,CUST003589,2024-07-16 00:00:00,Points Earned,100,Gold,2026-11-11,CAMP006
LOYAL0000094,CUST003861,2022-04-01 00:00:00,Points Earned,371,Silver,2026-11-11,
LOYAL0000095,CUST003321,2024-03-20 00:00:00,Points Earned,117,Silver,2026-11-11,
LOYAL0000096,CUST002683,2023-12-06 00:00:00,Points Earned,103,Gold,2026-11-11,
LOYAL0000097,CUST004814,2023-04-07 00:00:00,Tier Upgrade,-329,Gold,2026-11-11,
LOYAL0000098,CUST002844,2024-06-26 00:00:00,Points Earned,347,Silver,2026-11-11,CAMP022
LOYAL0000099,CUST002434,2024-09-26 00:00:00,Points Redeemed,-300,Platinum,2026-11-11,
LOYAL0000100,CUST003016,2023-09-09 00:00:00,Points Earned,292,Bronze,2026-11-11,
LOYAL0000101,CUST004930,2023-01-29 00:00:00,Tier Downgrade,-384,Bronze,2026-11-11,CAMP050
LOYAL0000102,CUST000510,2023-09-05 00:00:00,Tier Downgrade,-877,Gold,2026-11-11,CAMP031
LOYAL0000103,CUST003918,2023-07-19 00:00:00,Points Redeemed,-441,Bronze,2026-11-11,
LOYAL0000104,CUST003132,2023-09-01 00:00:00,Points Redeemed,-811,Platinum,2026-11-11,
LOYAL0000105,CUST003983,2024-03-18 00:00:00,Points Redeemed,-200,Bronze,2026-11-11,
LOYAL0000106,CUST004586,2024-07-23 00:00:00,Points Redeemed,-187,Gold,2026-11-11,
LOYAL0000107,CUST003076,2023-11-30 00:00:00,Tier Upgrade,-285,Bronze,2026-11-11,CAMP014
LOYAL0000108,CUST001965,2023-05-04 00:00:00,Tier Downgrade,-682,Bronze,2026-11-11,
LOYAL0000109,CUST002336,2023-12-02 00:00:00,Bonus Points,76,Bronze,2026-11-11,CAMP020
LOYAL0000110,CUST004436,2023-09-05 00:00:00,Tier Downgrade,-263,Silver,2026-11-11,CAMP024
LOYAL0000111,CUST001687,2022-08-01 00:00:00,Tier Upgrade,-893,Silver,2026-11-11,CAMP041
LOYAL0000112,CUST001427,2024-05-14 00:00:00,Tier Downgrade,-108,Bronze,2026-11-11,
LOYAL0000113,CUST001565,2023-01-13 00:00:00,Tier Downgrade,-372,Silver,2026-11-11,
LOYAL0000114,CUST004391,2023-11-12 00:00:00,Bonus Points,387,Bronze,2026-11-11,
LOYAL0000115,CUST000200,2022-02-12 00:00:00,Points Redeemed,-92,Platinum,2026-11-11,
LOYAL0000116,CUST001643,2024-03-23 00:00:00,Points Redeemed,-90,Gold,2026-11-11,
LOYAL0000117,CUST004224,2024-07-17 00:00:00,Points Redeemed,-544,Bronze,2026-11-11,CAMP046
LOYAL0000118,CUST004547,2023-08-05 00:00:00,Bonus Points,292,Bronze,2026-11-11,CAMP035
LOYAL0000119,CUST002355,2023-11-15 00:00:00,Tier Downgrade,-173,Silver,2026-11-11,
LOYAL0000120,CUST000340,2022-04-15 00:00:00,Points Redeemed,-419,Platinum,2026-11-11,
LOYAL0000121,CUST001132,2023-09-24 00:00:00,Tier Upgrade,-542,Platinum,2026-11-11,CAMP041
LOYAL0000122,CUST000685,2022-03-02 00:00:00,Tier Downgrade,-65,Silver,2026-11-11,
LOYAL0000123,CUST002353,2023-03-09 00:00:00,Bonus Points,367,Gold,2026-11-11,
LOYAL0000124,CUST000963,2022-04-16 00:00:00,Bonus Points,440,Bronze,2026-11-11,CAMP006
LOYAL0000125,CUST001500,2022-01-22 00:00:00,Points Earned,273,Gold,2026-11-11,
LOYAL0000126,CUST000270,2023-11-21 00:00:00,Points Earned,411,Gold,2026-11-11,
LOYAL0000127,CUST004006,2022-06-03 00:00:00,Tier Upgrade,-720,Bronze,2026-11-11,
LOYAL0000128,CUST001787,2023-04-02 00:00:00,Bonus Points,140,Gold,2026-11-11,CAMP034
LOYAL0000129,CUST003169,2024-03-23 00:00:00,Tier Upgrade,-201,Gold,2026-11-11,
LOYAL0000130,CUST001856,2023-08-08 00:00:00,Tier Downgrade,-350,Silver,2026-11-11,
LOYAL0000131,CUST003902,2022-03-19 00:00:00,Bonus Points,455,Silver,2026-11-11,CAMP038
LOYAL0000132,CUST003261,2024-09-11 00:00:00,Tier Downgrade,-765,Bronze,2026-11-11,
LOYAL0000133,CUST002521,2024-02-04 00:00:00,Tier Downgrade,-699,Bronze,2026-11-11,CAMP050
LOYAL0000134,CUST004755,2023-10-04 00:00:00,Points Earned,465,Silver,2026-11-11,
LOYAL0000135,CUST003474,2024-05-07 00:00:00,Tier Downgrade,-425,Gold,2026-11-11,CAMP010
LOYAL0000136,CUST002973,2022-07-16 00:00:00,Tier Downgrade,-581,Silver,2026-11-11,CAMP008
LOYAL0000137,CUST000034,2023-08-15 00:00:00,Tier Downgrade,-876,Gold,2026-11-11,CAMP004
LOYAL0000138,CUST003687,2023-11-30 00:00:00,Points Earned,382,Gold,2026-11-11,
LOYAL0000139,CUST004412,2023-08-22 00:00:00,Tier Upgrade,-793,Bronze,2026-11-11,CAMP008
LOYAL0000140,CUST000245,2022-05-29 00:00:00,Tier Upgrade,-846,Silver,2026-11-11,
LOYAL0000141,CUST003473,2023-11-07 00:00:00,Points Earned,353,Platinum,2026-11-11,CAMP037
LOYAL0000142,CUST000425,2023-10-12 00:00:00,Bonus Points,62,Silver,2026-11-11,CAMP002
LOYAL0000143,CUST002327,2022-07-06 00:00:00,Points Redeemed,-146,Gold,2026-11-11,
LOYAL0000144,CUST003583,2023-05-16 00:00:00,Bonus Points,416,Bronze,2026-11-11,CAMP017
LOYAL0000145,CUST004302,2024-03-27 00:00:00,Points Redeemed,-747,Bronze,2026-11-11,
LOYAL0000146,CUST001054,2023-10-18 00:00:00,Tier Downgrade,-586,Silver,2026-11-11,CAMP027
LOYAL0000147,CUST003932,2022-03-05 00:00:00,Tier Upgrade,-727,Platinum,2026-11-11,CAMP026
LOYAL0000148,CUST001073,2024-08-06 00:00:00,Bonus Points,121,Gold,2026-11-11,CAMP042
LOYAL0000149,CUST000785,2023-09-14 00:00:00,Points Redeemed,-941,Bronze,2026-11-11,
LOYAL0000150,CUST002077,2022-05-11 00:00:00,Points Earned,90,Silver,2026-11-11,
LOYAL0000151,CUST000106,2022-11-29 00:00:00,Tier Upgrade,-703,Bronze,2026-11-11,
LOYAL0000152,CUST002418,2023-08-04 00:00:00,Points Earned,168,Platinum,2026-11-11,CAMP017
LOYAL0000153,CUST004439,2024-01-28 00:00:00,Points Redeemed,-116,Platinum,2026-11-11,CAMP034
LOYAL0000154,CUST000210,2023-08-15 00:00:00,Bonus Points,309,Platinum,2026-11-11,CAMP034
LOYAL0000155,CUST002783,2023-11-18 00:00:00,Points Earned,469,Platinum,2026-11-11,CAMP008
LOYAL0000156,CUST001516,2023-06-30 00:00:00,Points Redeemed,-363,Platinum,2026-11-11,
LOYAL0000157,CUST003687,2022-07-22 00:00:00,Points Earned,23,Gold,2026-11-11,CAMP012
LOYAL0000158,CUST004347,2023-12-28 00:00:00,Points Earned,282,Bronze,2026-11-11,
LOYAL0000159,CUST000715,2023-01-31 00:00:00,Bonus Points,326,Bronze,2026-11-11,CAMP047
LOYAL0000160,CUST000019,2024-08-17 00:00:00,Points Earned,179,Silver,2026-11-11,CAMP050
LOYAL0000161,CUST000886,2023-10-16 00:00:00,Points Redeemed,-313,Bronze,2026-11-11,
LOYAL0000162,CUST001912,2024-05-08 00:00:00,Tier Downgrade,-316,Platinum,2026-11-11,CAMP010
LOYAL0000163,CUST001701,2024-09-17 00:00:00,Points Earned,50,Silver,2026-11-11,CAMP049
LOYAL0000164,CUST003365,2022-01-17 00:00:00,Tier Downgrade,-909,Platinum,2026-11-11,
LOYAL0000165,CUST002380,2022-07-24 00:00:00,Points Redeemed,-239,Gold,2026-11-11,CAMP046
LOYAL0000166,CUST004759,2023-12-18 00:00:00,Tier Upgrade,-704,Bronze,2026-11-11,
LOYAL0000167,CUST002331,2022-07-11 00:00:00,Points Earned,116,Platinum,2026-11-11,CAMP045
LOYAL0000168,CUST002825,2022-06-13 00:00:00,Bonus Points,285,Silver,2026-11-11,CAMP032
LOYAL0000169,CUST004676,2023-01-13 00:00:00,Bonus Points,425,Silver,2026-11-11,
LOYAL0000170,CUST000106,2023-04-26 00:00:00,Points Redeemed,-249,Gold,2026-11-11,
LOYAL0000171,CUST004099,2023-12-11 00:00:00,Bonus Points,35,Gold,2026-11-11,CAMP011
LOYAL0000172,CUST000044,2023-07-02 00:00:00,Tier Upgrade,-508,Gold,2026-11-11,CAMP029
LOYAL0000173,CUST002028,2023-10-12 00:00:00,Tier Upgrade,-865,Bronze,2026-11-11,
LOYAL0000174,CUST003673,2022-01-31 00:00:00,Bonus Points,224,Silver,2026-11-11,CAMP022
LOYAL0000175,CUST001506,2024-01-20 00:00:00,Points Redeemed,-194,Silver,2026-11-11,CAMP018
LOYAL0000176,CUST000064,2022-11-16 00:00:00,Tier Downgrade,-976,Silver,2026-11-11,
LOYAL0000177,CUST001388,2022-02-04 00:00:00,Bonus Points,303,Platinum,2026-11-11,
LOYAL0000178,CUST002036,2023-02-01 00:00:00,Tier Downgrade,-785,Silver,2026-11-11,
LOYAL0000179,CUST001770,2023-11-18 00:00:00,Bonus Points,389,Silver,2026-11-11,
LOYAL0000180,CUST004012,2023-10-28 00:00:00,Points Redeemed,-488,Gold,2026-11-11,
LOYAL0000181,CUST001331,2024-07-28 00:00:00,Bonus Points,432,Bronze,2026-11-11,
LOYAL0000182,CUST001275,2023-04-21 00:00:00,Points Redeemed,-248,Silver,2026-11-11,CAMP036
LOYAL0000183,CUST003403,2022-10-17 00:00:00,Tier Upgrade,-586,Gold,2026-11-11,CAMP017
LOYAL0000184,CUST002861,2024-03-24 00:00:00,Points Redeemed,-217,Platinum,2026-11-11,
LOYAL0000185,CUST003370,2024-09-19 00:00:00,Tier Upgrade,-167,Gold,2026-11-11,CAMP037
LOYAL0000186,CUST000361,2022-04-10 00:00:00,Points Earned,17,Platinum,2026-11-11,
LOYAL0000187,CUST004129,2022-03-21 00:00:00,Bonus Points,369,Silver,2026-11-11,CAMP027
LOYAL0000188,CUST004579,2022-04-28 00:00:00,Points Earned,286,Silver,2026-11-11,
LOYAL0000189,CUST000786,2024-05-02 00:00:00,Tier Downgrade,-989,Platinum,2026-11-11,
LOYAL0000190,CUST002418,2022-10-06 00:00:00,Points Earned,18,Gold,2026-11-11,
LOYAL0000191,CUST004263,2023-02-20 00:00:00,Tier Downgrade,-146,Gold,2026-11-11,
LOYAL0000192,CUST004533,2024-01-07 00:00:00,Points Earned,26,Platinum,2026-11-11,
LOYAL0000193,CUST001299,2022-05-01 00:00:00,Tier Upgrade,-557,Bronze,2026-11-11,
LOYAL0000194,CUST002639,2022-01-27 00:00:00,Bonus Points,335,Silver,2026-11-11,CAMP007
LOYAL0000195,CUST002489,2024-06-20 00:00:00,Bonus Points,337,Silver,2026-11-11,
LOYAL0000196,CUST000510,2024-07-13 00:00:00,Points Earned,67,Bronze,2026-11-11,CAMP033
LOYAL0000197,CUST000249,2023-03-12 00:00:00,Bonus Points,27,Silver,2026-11-11,
LOYAL0000198,CUST000802,2024-07-22 00:00:00,Tier Downgrade,-397,Platinum,2026-11-11,CAMP032
LOYAL0000199,CUST004039,2022-05-06 00:00:00,Tier Upgrade,-902,Silver,2026-11-11,
LOYAL0000200,CUST003080,2023-10-25 00:00:00,Points Redeemed,-265,Platinum,2026-11-11,CAMP002
LOYAL0000201,CUST003403,2023-09-05 00:00:00,Tier Downgrade,-288,Platinum,2026-11-11,CAMP002
LOYAL0000202,CUST004838,2024-05-19 00:00:00,Bonus Points,446,Gold,2026-11-11,
LOYAL0000203,CUST001280,2023-06-23 00:00:00,Points Earned,448,Gold,2026-11-11,CAMP019
LOYAL0000204,CUST003480,2024-07-08 00:00:00,Points Earned,478,Gold,2026-11-11,CAMP042
LOYAL0000205,CUST004138,2023-01-27 00:00:00,Bonus Points,169,Bronze,2026-11-11,
LOYAL0000206,CUST000760,2022-01-18 00:00:00,Tier Downgrade,-152,Silver,2026-11-11,CAMP041
LOYAL0000207,CUST004994,2022-05-08 00:00:00,Bonus Points,165,Gold,2026-11-11,CAMP008
LOYAL0000208,CUST003192,2023-08-26 00:00:00,Tier Downgrade,-760,Silver,2026-11-11,
LOYAL0000209,CUST004009,2022-10-05 00:00:00,Tier Downgrade,-375,Silver,2026-11-11,
LOYAL0000210,CUST002007,2024-04-20 00:00:00,Tier Upgrade,-443,Gold,2026-11-11,CAMP046
LOYAL0000211,CUST004146,2023-02-25 00:00:00,Tier Upgrade,-800,Bronze,2026-11-11,CAMP015
LOYAL0000212,CUST001176,2023-03-11 00:00:00,Tier Upgrade,-248,Bronze,2026-11-11,CAMP016
LOYAL0000213,CUST002460,2024-05-23 00:00:00,Points Earned,300,Silver,2026-11-11,CAMP048
LOYAL0000214,CUST004061,2023-04-26 00:00:00,Tier Upgrade,-302,Bronze,2026-11-11,
LOYAL0000215,CUST002588,2024-08-12 00:00:00,Points Redeemed,-938,Platinum,2026-11-11,CAMP011
LOYAL0000216,CUST000706,2023-06-29 00:00:00,Tier Downgrade,-643,Bronze,2026-11-11,
LOYAL0000217,CUST004485,2023-08-03 00:00:00,Tier Upgrade,-672,Platinum,2026-11-11,
LOYAL0000218,CUST000240,2024-09-19 00:00:00,Bonus Points,228,Platinum,2026-11-11,
LOYAL0000219,CUST003587,2024-08-18 00:00:00,Points Redeemed,-756,Platinum,2026-11-11,
LOYAL0000220,CUST003649,2024-01-01 00:00:00,Tier Upgrade,-857,Silver,2026-11-11,
LOYAL0000221,CUST001437,2022-08-01 00:00:00,Bonus Points,341,Platinum,2026-11-11,
LOYAL0000222,CUST000485,2022-11-20 00:00:00,Tier Upgrade,-502,Bronze,2026-11-11,
LOYAL0000223,CUST004112,2022-08-27 00:00:00,Tier Downgrade,-249,Platinum,2026-11-11,
LOYAL0000224,CUST002588,2022-08-03 00:00:00,Tier Upgrade,-377,Silver,2026-11-11,CAMP030
LOYAL0000225,CUST004228,2023-03-21 00:00:00,Bonus Points,148,Gold,2026-11-11,
LOYAL0000226,CUST002028,2023-12-22 00:00:00,Tier Upgrade,-245,Gold,2026-11-11,
LOYAL0000227,CUST003991,2022-12-04 00:00:00,Tier Downgrade,-844,Bronze,2026-11-11,
LOYAL0000228,CUST000235,2023-09-27 00:00:00,Points Earned,217,Silver,2026-11-11,
LOYAL0000229,CUST000785,2024-09-08 00:00:00,Tier Downgrade,-857,Platinum,2026-11-11,CAMP020
LOYAL0000230,CUST003383,2022-11-01 00:00:00,Tier Upgrade,-895,Bronze,2026-11-11,
LOYAL0000231,CUST003524,2022-06-26 00:00:00,Tier Upgrade,-636,Platinum,2026-11-11,CAMP027
LOYAL0000232,CUST004682,2024-05-26 00:00:00,Tier Upgrade,-118,Platinum,2026-11-11,
LOYAL0000233,CUST002722,2022-01-02 00:00:00,Tier Upgrade,-639,Gold,2026-11-11,
LOYAL0000234,CUST001851,2023-12-01 00:00:00,Tier Upgrade,-696,Gold,2026-11-11,
LOYAL0000235,CUST000646,2023-03-19 00:00:00,Bonus Points,98,Bronze,2026-11-11,
LOYAL0000236,CUST001165,2022-10-04 00:00:00,Tier Downgrade,-296,Bronze,2026-11-11,
LOYAL0000237,CUST004528,2022-04-02 00:00:00,Bonus Points,86,Gold,2026-11-11,
LOYAL0000238,CUST004129,2022-11-08 00:00:00,Points Earned,210,Bronze,2026-11-11,CAMP050
LOYAL0000239,CUST000268,2024-08-16 00:00:00,Bonus Points,171,Silver,2026-11-11,
LOYAL0000240,CUST003098,2023-02-10 00:00:00,Tier Downgrade,-317,Bronze,2026-11-11,
LOYAL0000241,CUST004298,2022-07-11 00:00:00,Points Earned,131,Silver,2026-11-11,
LOYAL0000242,CUST004685,2023-09-10 00:00:00,Tier Upgrade,-942,Silver,2026-11-11,CAMP048
LOYAL0000243,CUST001299,2024-09-20 00:00:00,Bonus Points,27,Silver,2026-11-11,
LOYAL0000244,CUST003828,2024-09-22 00:00:00,Points Earned,93,Bronze,2026-11-11,CAMP024
LOYAL0000245,CUST000470,2023-06-28 00:00:00,Tier Upgrade,-484,Gold,2026-11-11,
LOYAL0000246,CUST003500,2022-02-26 00:00:00,Tier Downgrade,-666,Silver,2026-11-11,
LOYAL0000247,CUST003115,2024-09-10 00:00:00,Tier Downgrade,-454,Gold,2026-11-11,
LOYAL0000248,CUST002026,2024-02-07 00:00:00,Tier Downgrade,-809,Gold,2026-11-11,CAMP029
LOYAL0000249,CUST003292,2023-05-13 00:00:00,Points Earned,235,Bronze,2026-11-11,
LOYAL0000250,CUST002460,2022-02-03 00:00:00,Tier Downgrade,-722,Platinum,2026-11-11,
LOYAL0000251,CUST000568,2024-02-07 00:00:00,Bonus Points,255,Silver,2026-11-11,
LOYAL0000252,CUST001539,2023-05-07 00:00:00,Tier Upgrade,-585,Silver,2026-11-11,
LOYAL0000253,CUST004873,2022-08-08 00:00:00,Tier Upgrade,-347,Bronze,2026-11-11,CAMP009
LOYAL0000254,CUST002405,2023-09-04 00:00:00,Points Earned,239,Platinum,2026-11-11,
LOYAL0000255,CUST004692,2023-07-14 00:00:00,Points Earned,482,Gold,2026-11-11,
LOYAL0000256,CUST002313,2023-03-03 00:00:00,Points Redeemed,-63,Gold,2026-11-11,
LOYAL0000257,CUST003513,2024-08-15 00:00:00,Points Earned,245,Bronze,2026-11-11,
LOYAL0000258,CUST003175,2022-06-05 00:00:00,Tier Downgrade,-840,Platinum,2026-11-11,CAMP017
LOYAL0000259,CUST004089,2023-09-28 00:00:00,Points Redeemed,-50,Platinum,2026-11-11,
LOYAL0000260,CUST002807,2024-09-24 00:00:00,Points Earned,479,Bronze,2026-11-11,
LOYAL0000261,CUST003178,2023-08-16 00:00:00,Tier Downgrade,-875,Bronze,2026-11-11,CAMP007
LOYAL0000262,CUST003080,2023-04-08 00:00:00,Bonus Points,139,Silver,2026-11-11,CAMP016
